1,Maria,Malinowski,96090836423,924613307,9538.51,2,1
2,Justyna,Wrobel,86230745285,051282330,6043.43,6,2
3,Cezary,Ostrowski,88520990325,630402677,5494.44,6,3
4,Jan,Pietrzak,29489073257,285750627,6253.03,5,4
5,Cezary,Olszewski,95798803795,479653123,8390.62,6,5
6,Borys,Lewandowski,00343036458,114466557,3502.29,5,6
7,Andrzej,Kwiatkowski,03653843091,625852444,7540.25,5,7
8,Antoni,Stepien,39509517536,069992923,5634.19,6,8
9,Igor,Kaminski,51260846723,060108194,6393.84,4,9
10,Adam,Rutkowski,30386802548,228722338,9408.77,3,10
11,Feliks,Witkowski,64096685698,410169590,7402.85,2,11
12,Marek,Michalski,36704675932,309894943,6089.61,5,12
13,Natalia,Jablonski,23021459498,634112153,9176.75,4,13
14,Kinga,Adamczyk,42424410946,339412100,7627.60,1,14
15,Nadia,Jankowski,59409102496,111196260,4946.71,6,15
16,Maja,Wrobel,81187127701,735377332,7481.36,4,16
17,Justyna,Lewandowski,38953685149,088266791,9189.89,3,17
18,Joanna,Olszewski,15938569453,353706819,4756.64,3,18
19,Ewa,Michalski,75690056132,474692497,5876.93,4,19
20,Emil,Zajac,19525225740,391158245,8208.84,2,20
21,Anastazja,Zielinski,42343317854,600931741,6987.15,2,21
22,Magdalena,Wieczorek,07177658896,766409453,9614.91,1,22
23,Adam,Rutkowski,45895151865,989307751,4726.09,1,23
24,Fabian,Krol,67851392736,883046942,3654.42,5,24
25,Krzysztof,Michalak,07329838279,513897060,7262.80,3,25
26,Natalia,Kaczmarek,94693274485,552860054,5524.07,4,26
27,Franciszek,Majewski,10214960247,877608856,8047.06,1,27
28,Kacper,Grabowski,70483729334,614660205,7701.67,1,28
29,Franciszek,Pawlowski,20190192547,591605183,6522.74,4,29
30,Fryderyk,Kowalski,56172068844,612981944,9117.66,5,30
31,Mateusz,Baran,75459379639,172213658,4506.33,4,31
32,Izabela,Wisniewski,67254901023,744988611,5111.62,3,32
33,Nadia,Kowalski,19471156103,112039160,5407.47,4,33
34,Michal,Szymanski,64192842886,895930344,7073.23,1,34
35,Emil,Wrobel,80569681282,603946075,10000.90,5,35
36,Adam,Dabrowski,54517047403,050634811,7441.30,5,36
37,Alan,Nowakowski,64604210079,082586850,6655.02,2,37
38,Aleksandra,Michalak,95325978303,876559186,6756.31,1,38
39,Kamila,Rutkowski,46104731972,009964215,4280.86,5,39
40,Julia,Adamczyk,84511200104,877748458,6354.90,4,40
41,Feliks,Michalski,41416814426,649972193,9577.69,1,41
42,Alicja,Ostrowski,48946387734,501774352,4978.47,1,42
43,Natalia,Jaworski,77148385259,534557219,7799.15,5,43
44,Jozef,Szymanski,63120219213,109976483,4299.02,5,44
45,Andrzej,Krawczyk,97088846077,179722653,7042.76,3,45
46,Karol,Lewandowski,42551339081,274579009,6231.44,5,46
47,Feliks,Baran,55156931793,120405761,8449.40,4,47
48,Jozef,Rutkowski,19904030155,943011090,4873.12,4,48
49,Cezary,Kaminski,53778871719,766152163,6265.70,5,49
50,Andrzej,Nowak,27689584271,937589948,9077.43,1,50
51,Justyna,Wojcik,63707450836,474329757,9240.40,4,51
